Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
1;01/03/2008;24;31;51;57;63;71;80;PALMAS/TO;;;;;;;;;;;;;;;;;
2;08/03/2008;18;20;25;31;50;63;77;S«O PAULO/SP;;;;;;;;;;;;;;;;;
3;15/03/2008;9;21;29;36;43;72;74;NµUTICO/PE;;;;;;;;;;;;;;;;;
4;22/03/2008;15;38;54;66;68;70;71;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
5;29/03/2008;15;20;23;24;51;54;58;MIXTO/MT;;;;;;;;;;;;;;;;;
6;05/04/2008;1;8;17;55;59;60;80;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
7;13/04/2008;15;18;29;37;42;55;77;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
8;20/04/2008;48;50;61;71;74;75;76;ATLêTICO/MG;;;;;;;;;;;;;;;;;
9;27/04/2008;5;24;37;56;58;69;78;PALMAS/TO;;;;;;;;;;;;;;;;;
10;04/05/2008;1;14;23;37;53;59;74;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
11;10/05/2008;3;11;12;37;50;71;75;PAULISTA;;;;;;;;;;;;;;;;;
12;17/05/2008;2;13;15;24;39;56;73;AMêRICA/RN;;;;;;;;;;;;;;;;;
13;24/05/2008;6;28;32;37;73;75;79;U BARBARENSE;;;;;;;;;;;;;;;;;
14;31/05/2008;15;19;32;51;57;60;68;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
15;08/06/2008;3;9;20;21;25;58;64;VILA NOVA/GO;;;;;;;;;;;;;;;;;
16;15/06/2008;5;38;42;52;55;57;59;FORTALEZA/CE;;;;;;;;;;;;;;;;;
17;22/06/2008;10;12;20;23;30;50;53;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
18;29/06/2008;9;15;26;33;54;63;70;PORT DESPORT;;;;;;;;;;;;;;;;;
19;06/07/2008;26;38;44;49;55;60;75;CSA/AL;;;;;;;;;;;;;;;;;
20;13/07/2008;19;28;37;39;53;64;73;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
21;20/07/2008;1;15;46;59;65;75;80;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
22;27/07/2008;4;7;21;52;55;60;78;LONDRINA/PR;;;;;;;;;;;;;;;;;
23;03/08/2008;12;16;17;20;23;60;62;GAMA/DF;;;;;;;;;;;;;;;;;
24;10/08/2008;4;59;61;62;72;78;80;PARANµ/PR;;;;;;;;;;;;;;;;;
25;17/08/2008;4;23;44;47;49;51;75;YPIRANGA/AP;;;;;;;;;;;;;;;;;
26;24/08/2008;7;14;22;48;54;70;74;ATLêTICO/MG;;;;;;;;;;;;;;;;;
27;31/08/2008;4;8;20;31;48;54;55;GR“MIO/RS;;;;;;;;;;;;;;;;;
28;07/09/2008;15;24;26;55;66;72;78;SANTOS/SP;;;;;;;;;;;;;;;;;
29;14/09/2008;4;8;25;34;49;52;68;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
30;21/09/2008;1;9;19;20;33;44;69;AMêRICA/RN;;;;;;;;;;;;;;;;;
31;28/09/2008;1;12;46;52;63;70;74;BAHIA/BA;;;;;;;;;;;;;;;;;
32;05/10/2008;2;19;23;25;41;45;54;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
33;11/10/2008;13;29;30;35;62;78;79;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
34;19/10/2008;28;29;34;48;56;57;60;VASCO DA GAMA;;;;;;;;;;;;;;;;;
35;26/10/2008;16;20;25;50;70;75;77;FORTALEZA/CE;;;;;;;;;;;;;;;;;
36;01/11/2008;10;20;42;54;58;59;72;MIXTO/MT;;;;;;;;;;;;;;;;;
